random1,3000,0,10000,0
random2,3000,0,10000,0
random1,3000,1000,10000,199
random2,3000,1000,10000,199
random1,3000,2000,10000,401
random2,3000,2000,10000,386
random1,3000,3000,10000,593
random2,3000,3000,10000,595
random1,3000,4000,10000,773
random2,3000,4000,10000,803
random1,3000,5000,10000,970
random2,3000,5000,10000,993
random1,3000,6000,10000,1158
random2,3000,6000,10000,1173
random1,3000,7000,10000,1335
random2,3000,7000,10000,1374
random1,3000,8000,10000,1533
random2,3000,8000,10000,1579
random1,3000,9000,10000,1738
random2,3000,9000,10000,1769
random1,3000,10000,10000,1931
random2,3000,10000,10000,1950
random1,3500,0,10000,0
random2,3500,0,10000,0
random1,3500,1000,10000,207
random2,3500,1000,10000,205
random1,3500,2000,10000,411
random2,3500,2000,10000,400
random1,3500,3000,10000,609
random2,3500,3000,10000,599
random1,3500,4000,10000,805
random2,3500,4000,10000,796
random1,3500,5000,10000,989
random2,3500,5000,10000,1008
random1,3500,6000,10000,1183
random2,3500,6000,10000,1198
random1,3500,7000,10000,1379
random2,3500,7000,10000,1402
random1,3500,8000,10000,1581
random2,3500,8000,10000,1579
random1,3500,9000,10000,1789
random2,3500,9000,10000,1788
random1,3500,10000,10000,1987
random2,3500,10000,10000,1964
random1,4000,0,10000,0
random2,4000,0,10000,1
random1,4000,1000,10000,181
random2,4000,1000,10000,200
random1,4000,2000,10000,365
random2,4000,2000,10000,414
random1,4000,3000,10000,532
random2,4000,3000,10000,620
random1,4000,4000,10000,726
random2,4000,4000,10000,818
random1,4000,5000,10000,917
random2,4000,5000,10000,994
random1,4000,6000,10000,1111
random2,4000,6000,10000,1201
random1,4000,7000,10000,1310
random2,4000,7000,10000,1383
random1,4000,8000,10000,1521
random2,4000,8000,10000,1581
random1,4000,9000,10000,1703
random2,4000,9000,10000,1775
random1,4000,10000,10000,1907
random2,4000,10000,10000,1955
random1,4500,0,10000,0
random2,4500,0,10000,0
random1,4500,1000,10000,176
random2,4500,1000,10000,192
random1,4500,2000,10000,375
random2,4500,2000,10000,390
random1,4500,3000,10000,583
random2,4500,3000,10000,568
random1,4500,4000,10000,765
random2,4500,4000,10000,762
random1,4500,5000,10000,971
random2,4500,5000,10000,978
random1,4500,6000,10000,1130
random2,4500,6000,10000,1173
random1,4500,7000,10000,1342
random2,4500,7000,10000,1359
random1,4500,8000,10000,1518
random2,4500,8000,10000,1556
random1,4500,9000,10000,1723
random2,4500,9000,10000,1734
random1,4500,10000,10000,1943
random2,4500,10000,10000,1922
random1,5000,0,10000,0
random2,5000,0,10000,0
random1,5000,1000,10000,197
random2,5000,1000,10000,199
random1,5000,2000,10000,399
random2,5000,2000,10000,374
random1,5000,3000,10000,596
random2,5000,3000,10000,551
random1,5000,4000,10000,787
random2,5000,4000,10000,752
random1,5000,5000,10000,980
random2,5000,5000,10000,955
random1,5000,6000,10000,1179
random2,5000,6000,10000,1135
random1,5000,7000,10000,1361
random2,5000,7000,10000,1348
random1,5000,8000,10000,1551
random2,5000,8000,10000,1506
random1,5000,9000,10000,1745
random2,5000,9000,10000,1693
random1,5000,10000,10000,1953
random2,5000,10000,10000,1898
random1,5500,0,10000,0
random2,5500,0,10000,0
random1,5500,1000,10000,184
random2,5500,1000,10000,186
random1,5500,2000,10000,377
random2,5500,2000,10000,380
random1,5500,3000,10000,571
random2,5500,3000,10000,563
random1,5500,4000,10000,788
random2,5500,4000,10000,747
random1,5500,5000,10000,976
random2,5500,5000,10000,972
random1,5500,6000,10000,1163
random2,5500,6000,10000,1164
random1,5500,7000,10000,1365
random2,5500,7000,10000,1379
random1,5500,8000,10000,1533
random2,5500,8000,10000,1558
random1,5500,9000,10000,1719
random2,5500,9000,10000,1737
random1,5500,10000,10000,1917
random2,5500,10000,10000,1942
random1,3000,0,20000,0
random2,3000,0,20000,0
random1,3000,1000,20000,192
random2,3000,1000,20000,197
random1,3000,2000,20000,392
random2,3000,2000,20000,384
random1,3000,3000,20000,591
random2,3000,3000,20000,586
random1,3000,4000,20000,798
random2,3000,4000,20000,771
random1,3000,5000,20000,987
random2,3000,5000,20000,971
random1,3000,6000,20000,1185
random2,3000,6000,20000,1188
random1,3000,7000,20000,1382
random2,3000,7000,20000,1401
random1,3000,8000,20000,1584
random2,3000,8000,20000,1585
random1,3000,9000,20000,1799
random2,3000,9000,20000,1788
random1,3000,10000,20000,1988
random2,3000,10000,20000,1987
random1,3000,11000,20000,2170
random2,3000,11000,20000,2185
random1,3000,12000,20000,2383
random2,3000,12000,20000,2394
random1,3000,13000,20000,2552
random2,3000,13000,20000,2586
random1,3000,14000,20000,2737
random2,3000,14000,20000,2775
random1,3000,15000,20000,2948
random2,3000,15000,20000,2969
random1,3000,16000,20000,3125
random2,3000,16000,20000,3170
random1,3000,17000,20000,3319
random2,3000,17000,20000,3375
random1,3000,18000,20000,3504
random2,3000,18000,20000,3576
random1,3000,19000,20000,3723
random2,3000,19000,20000,3756
random1,3000,20000,20000,3925
random2,3000,20000,20000,3944
random1,3500,0,20000,0
random2,3500,0,20000,0
random1,3500,1000,20000,192
random2,3500,1000,20000,189
random1,3500,2000,20000,373
random2,3500,2000,20000,378
random1,3500,3000,20000,567
random2,3500,3000,20000,570
random1,3500,4000,20000,759
random2,3500,4000,20000,778
random1,3500,5000,20000,955
random2,3500,5000,20000,963
random1,3500,6000,20000,1143
random2,3500,6000,20000,1156
random1,3500,7000,20000,1333
random2,3500,7000,20000,1359
random1,3500,8000,20000,1533
random2,3500,8000,20000,1564
random1,3500,9000,20000,1715
random2,3500,9000,20000,1758
random1,3500,10000,20000,1927
random2,3500,10000,20000,1948
random1,3500,11000,20000,2153
random2,3500,11000,20000,2138
random1,3500,12000,20000,2350
random2,3500,12000,20000,2351
random1,3500,13000,20000,2550
random2,3500,13000,20000,2550
random1,3500,14000,20000,2722
random2,3500,14000,20000,2762
random1,3500,15000,20000,2894
random2,3500,15000,20000,2975
random1,3500,16000,20000,3088
random2,3500,16000,20000,3172
random1,3500,17000,20000,3258
random2,3500,17000,20000,3396
random1,3500,18000,20000,3448
random2,3500,18000,20000,3581
random1,3500,19000,20000,3645
random2,3500,19000,20000,3782
random1,3500,20000,20000,3816
random2,3500,20000,20000,4008
random1,4000,0,20000,0
random2,4000,0,20000,1
random1,4000,1000,20000,179
random2,4000,1000,20000,209
random1,4000,2000,20000,398
random2,4000,2000,20000,381
random1,4000,3000,20000,595
random2,4000,3000,20000,578
random1,4000,4000,20000,784
random2,4000,4000,20000,786
random1,4000,5000,20000,956
random2,4000,5000,20000,974
random1,4000,6000,20000,1143
random2,4000,6000,20000,1173
random1,4000,7000,20000,1340
random2,4000,7000,20000,1372
random1,4000,8000,20000,1525
random2,4000,8000,20000,1541
random1,4000,9000,20000,1740
random2,4000,9000,20000,1752
random1,4000,10000,20000,1951
random2,4000,10000,20000,1943
random1,4000,11000,20000,2126
random2,4000,11000,20000,2135
random1,4000,12000,20000,2314
random2,4000,12000,20000,2337
random1,4000,13000,20000,2512
random2,4000,13000,20000,2513
random1,4000,14000,20000,2737
random2,4000,14000,20000,2686
random1,4000,15000,20000,2924
random2,4000,15000,20000,2873
random1,4000,16000,20000,3125
random2,4000,16000,20000,3062
random1,4000,17000,20000,3315
random2,4000,17000,20000,3291
random1,4000,18000,20000,3514
random2,4000,18000,20000,3478
random1,4000,19000,20000,3710
random2,4000,19000,20000,3662
random1,4000,20000,20000,3893
random2,4000,20000,20000,3862
random1,4500,0,20000,0
random2,4500,0,20000,0
random1,4500,1000,20000,207
random2,4500,1000,20000,200
random1,4500,2000,20000,393
random2,4500,2000,20000,379
random1,4500,3000,20000,592
random2,4500,3000,20000,588
random1,4500,4000,20000,803
random2,4500,4000,20000,780
random1,4500,5000,20000,1000
random2,4500,5000,20000,988
random1,4500,6000,20000,1178
random2,4500,6000,20000,1194
random1,4500,7000,20000,1366
random2,4500,7000,20000,1375
random1,4500,8000,20000,1563
random2,4500,8000,20000,1557
random1,4500,9000,20000,1756
random2,4500,9000,20000,1751
random1,4500,10000,20000,1939
random2,4500,10000,20000,1950
random1,4500,11000,20000,2105
random2,4500,11000,20000,2151
random1,4500,12000,20000,2294
random2,4500,12000,20000,2333
random1,4500,13000,20000,2493
random2,4500,13000,20000,2544
random1,4500,14000,20000,2697
random2,4500,14000,20000,2714
random1,4500,15000,20000,2884
random2,4500,15000,20000,2911
random1,4500,16000,20000,3078
random2,4500,16000,20000,3133
random1,4500,17000,20000,3246
random2,4500,17000,20000,3312
random1,4500,18000,20000,3417
random2,4500,18000,20000,3512
random1,4500,19000,20000,3594
random2,4500,19000,20000,3703
random1,4500,20000,20000,3777
random2,4500,20000,20000,3870
random1,5000,0,20000,0
random2,5000,0,20000,0
random1,5000,1000,20000,202
random2,5000,1000,20000,187
random1,5000,2000,20000,394
random2,5000,2000,20000,381
random1,5000,3000,20000,580
random2,5000,3000,20000,575
random1,5000,4000,20000,799
random2,5000,4000,20000,769
random1,5000,5000,20000,1006
random2,5000,5000,20000,967
random1,5000,6000,20000,1188
random2,5000,6000,20000,1170
random1,5000,7000,20000,1382
random2,5000,7000,20000,1371
random1,5000,8000,20000,1565
random2,5000,8000,20000,1568
random1,5000,9000,20000,1775
random2,5000,9000,20000,1772
random1,5000,10000,20000,1983
random2,5000,10000,20000,1979
random1,5000,11000,20000,2186
random2,5000,11000,20000,2182
random1,5000,12000,20000,2365
random2,5000,12000,20000,2376
random1,5000,13000,20000,2550
random2,5000,13000,20000,2570
random1,5000,14000,20000,2755
random2,5000,14000,20000,2772
random1,5000,15000,20000,2949
random2,5000,15000,20000,2960
random1,5000,16000,20000,3153
random2,5000,16000,20000,3161
random1,5000,17000,20000,3315
random2,5000,17000,20000,3375
random1,5000,18000,20000,3499
random2,5000,18000,20000,3569
random1,5000,19000,20000,3683
random2,5000,19000,20000,3791
random1,5000,20000,20000,3870
random2,5000,20000,20000,3992
