hypercube1,5000,1000,1000,167
hypercube2,5000,1000,1000,166
hypercube1,5500,0,1000,0
hypercube2,5500,0,1000,0
hypercube1,5500,1000,1000,168
hypercube2,5500,1000,1000,171
hypercube1,3000,0,5000,1
hypercube2,3000,0,5000,0
hypercube1,3000,1000,5000,166
hypercube2,3000,1000,5000,198
hypercube1,3000,2000,5000,330
hypercube2,3000,2000,5000,353
hypercube1,3000,3000,5000,478
hypercube2,3000,3000,5000,524
hypercube1,3000,4000,5000,651
hypercube2,3000,4000,5000,677
hypercube1,3000,5000,5000,831
hypercube2,3000,5000,5000,831
hypercube1,3500,0,5000,0
hypercube2,3500,0,5000,0
hypercube1,3500,1000,5000,156
hypercube2,3500,1000,5000,180
hypercube1,3500,2000,5000,323
hypercube2,3500,2000,5000,343
hypercube1,3500,3000,5000,473
hypercube2,3500,3000,5000,513
hypercube1,3500,4000,5000,632
hypercube2,3500,4000,5000,683
hypercube1,3500,5000,5000,817
hypercube2,3500,5000,5000,849
hypercube1,4000,0,5000,0
hypercube2,4000,0,5000,1
hypercube1,4000,1000,5000,174
hypercube2,4000,1000,5000,173
hypercube1,4000,2000,5000,355
hypercube2,4000,2000,5000,346
hypercube1,4000,3000,5000,510
hypercube2,4000,3000,5000,515
hypercube1,4000,4000,5000,676
hypercube2,4000,4000,5000,676
hypercube1,4000,5000,5000,815
hypercube2,4000,5000,5000,844
hypercube1,4500,0,5000,0
hypercube2,4500,0,5000,0
hypercube1,4500,1000,5000,166
hypercube2,4500,1000,5000,170
hypercube1,4500,2000,5000,326
hypercube2,4500,2000,5000,321
hypercube1,4500,3000,5000,487
hypercube2,4500,3000,5000,497
hypercube1,4500,4000,5000,661
hypercube2,4500,4000,5000,666
hypercube1,4500,5000,5000,828
hypercube2,4500,5000,5000,821
hypercube1,5000,0,5000,0
hypercube2,5000,0,5000,0
hypercube1,5000,1000,5000,155
hypercube2,5000,1000,5000,166
hypercube1,5000,2000,5000,328
hypercube2,5000,2000,5000,326
hypercube1,5000,3000,5000,498
hypercube2,5000,3000,5000,482
hypercube1,5000,4000,5000,673
hypercube2,5000,4000,5000,654
hypercube1,5000,5000,5000,832
hypercube2,5000,5000,5000,822
hypercube1,5500,0,5000,0
hypercube2,5500,0,5000,1
hypercube1,5500,1000,5000,179
hypercube2,5500,1000,5000,155
hypercube1,5500,2000,5000,341
hypercube2,5500,2000,5000,324
hypercube1,5500,3000,5000,502
hypercube2,5500,3000,5000,476
hypercube1,5500,4000,5000,677
hypercube2,5500,4000,5000,649
hypercube1,5500,5000,5000,848
hypercube2,5500,5000,5000,821
hypercube1,3000,0,10000,0
hypercube2,3000,0,10000,0
hypercube1,3000,1000,10000,169
hypercube2,3000,1000,10000,156
hypercube1,3000,2000,10000,330
hypercube2,3000,2000,10000,321
hypercube1,3000,3000,10000,500
hypercube2,3000,3000,10000,493
hypercube1,3000,4000,10000,683
hypercube2,3000,4000,10000,673
hypercube1,3000,5000,10000,849
hypercube2,3000,5000,10000,842
hypercube1,3000,6000,10000,1027
hypercube2,3000,6000,10000,1006
hypercube1,3000,7000,10000,1205
hypercube2,3000,7000,10000,1175
hypercube1,3000,8000,10000,1376
hypercube2,3000,8000,10000,1354
hypercube1,3000,9000,10000,1527
hypercube2,3000,9000,10000,1527
hypercube1,3000,10000,10000,1685
hypercube2,3000,10000,10000,1701
hypercube1,3500,0,10000,0
hypercube2,3500,0,10000,0
hypercube1,3500,1000,10000,176
hypercube2,3500,1000,10000,156
hypercube1,3500,2000,10000,357
hypercube2,3500,2000,10000,324
hypercube1,3500,3000,10000,536
hypercube2,3500,3000,10000,483
hypercube1,3500,4000,10000,700
hypercube2,3500,4000,10000,662
hypercube1,3500,5000,10000,847
hypercube2,3500,5000,10000,819
hypercube1,3500,6000,10000,1024
hypercube2,3500,6000,10000,976
hypercube1,3500,7000,10000,1180
hypercube2,3500,7000,10000,1134
hypercube1,3500,8000,10000,1343
hypercube2,3500,8000,10000,1306
hypercube1,3500,9000,10000,1514
hypercube2,3500,9000,10000,1473
hypercube1,3500,10000,10000,1680
hypercube2,3500,10000,10000,1622
